医療機関コード	会社名	ウェブサイトURL	確度	判定根拠
1212117273	おなかのクリニック　紬	https://o-tsumugi.clinic/	高	公式サイト。柏市根戸1854-7 北柏24街区1・04-7157-0505 一致
1315921523	八幡山レディースクリニック	https://www.hachimanyama-ladies.com/	高	公式サイト。杉並区上高井戸1-8-2 TOYA5ビル2F 一致
1312335263	江戸川ひがし内科・呼吸器内科 篠崎駅前院	https://edogawa-higashi.jp/	高	公式サイト。江戸川区篠崎町・篠崎駅徒歩1分 一致（2026/5/11開院）
1412111078	北鎌倉みづきアイクリニック	https://mizuki-eye.com/	高	公式サイト。鎌倉市大船4-17-18・0467-55-5881 一致
1413811023	センター北しみずアイクリニック	https://yuda-shimizu-eyeclinic.com/	高	公式サイト。都筑区中川中央1-29-2 グランドメゾンセンター北202 一致
1312135879	医療法人社団隆樹会 いつきクリニック足立	https://ryujukai-group.jp/	中	運営法人(隆樹会)公式サイト。既存のいつきクリニックは西新井7-8-11でリスト住所(千住2-26-2 5階)と異なり、足立院の個別ページは未確認
1412212785	そうわ湘南台クリニック	https://www.sowa-clinic.jp/shounandai	高	院別公式ページ。藤沢市湘南台の訪問診療 一致
1310730051	社会福祉法人賛育会 さんいくさんさんクリニック	https://www.san-ikukai.or.jp/sumida/sansun_clinic/	高	運営法人サイト内の当院公式ページ。墨田区太平三丁目 一致
2310608704	名古屋上前津ＡＲＴクリニック	https://nagoya-kami-art.jp/	高	公式サイト。中区上前津2-1-2 WESTIN上前津1F 一致（不妊治療・体外受精専門）
1311434414	中野キッズこころクリニック	https://kids-kokoro.com/	高	公式サイト。中野駅前の児童精神科・心療内科 一致
1412410876	茅ヶ崎いのくち眼科	https://www.chigasaki-ganka.com/	高	公式サイト。茅ヶ崎市新栄町11-8 BLiX茅ヶ崎5F 一致
1315826938	高輪ゲートウェイ駅前整形外科クリニック	https://tgoc.jp/	高	公式サイト。港区高輪2-22-1 THE LINKPILLAR2 5階 一致
1316220552	愛新覚羅クリニック	https://www.aishinkakuraclinic.com/	高	公式サイト。中央区日本橋3-11-2 Hi-gs日本橋3F・03-6281-6565 一致
1311434331	中野富士見町耳鼻咽喉科	https://nakano-f-ent.com/	高	公式サイト。中野区弥生町5-27-4 クレストコート中野富士見町2F 一致
1316220586	医療法人社団大樹会 新東京クリニック 東京駅前院	https://shintokyoclinic.com/page-48.html	高	院別公式ページ。中央区八重洲1-6-17 大久保ビルディング8階 一致
1412111086	おおふなアイクリニック	https://www.ofuna-ganka.com/	高	公式サイト。鎌倉市大船1-4-1 ルミネウィング4F 一致（2026/5/1開院）
1310937979	大井町ペインクリニック	https://oimachi-pain.com/	高	公式サイト。品川区広町2-1-17 OIMACHI TRACKS 4階040601・03-6303-8898 一致
1315921572	阿佐ヶ谷メンタルクリニック	https://asagaya-mental-clinic.com/	高	公式サイト。杉並区阿佐谷北2-14-4 阿佐谷北口ビル3階301 一致
1315827050	外苑前アイクリニック	https://gaienmae-eye.com/	高	公式サイト。港区南青山2-26-34 セイザンII 5F 一致
1412011054	ひだまりこどもクリニック	https://hidamari-kodomo.com/	高	公式サイト。平塚市東真土4-7-20 一致（他県の同名クリニックとは別）
1212312460	たかはし耳鼻咽喉科	https://n-takahashijibi.com/	高	公式サイト。流山市駒木505-40 一致（同名の他院 takahashi-jibi.jp とは別）
1413011020	南林間りく整形外科	https://www.riku-seikeigeka.jp/	高	公式サイト。大和市南林間2-11-17 3F・4F・046-205-1212 一致
2310608720	ブランクリニック名古屋栄院	https://bccl.jp/about/nagoya/	高	院別公式ページ。中区栄3-15-37 エフジー栄ビル5階・052-243-7171 一致
2310304213	セタクリニック黒川	https://seta-clinic.com/	高	公式サイト。北区八代町2-74・052-913-6699 一致（2026/7/1開院）
1413011004	中央林間内科・呼吸器クリニック	https://chuo-resp.com/	高	公式サイト。大和市中央林間3-11-13 水島第2ビル2階・046-271-1159 一致
1312038834	関町訪問診療所	未検出	-	練馬区関町南4-21-21 6階。同名施設の公式HPを確認できず
2311503599	医療法人知真会 めいとう真心クリニック	https://chishinkai.or.jp/archives/post_clinic/469	中	運営法人(医療法人知真会)サイト内の当院ページ。名東区亀の井2-12・052-364-9871 一致。自院独立HPは未確認
1412111110	大船たかい胃・大腸内視鏡クリニック	https://www.ofuna-naishikyo.com/	高	公式サイト。鎌倉市大船1-22-26 大船ミクリエ3F・0467-55-8401 一致
1315422167	田無駅前呼吸器内科・内科クリニック	https://www.tanashi-naika.com/	高	公式サイト。西東京市田無町2-12-30 田無メディカルブリッジ2F 一致
1315726641	バオバブウィメンズクリニック飯田橋神楽坂	https://baobab-clinic.com/	高	公式サイト。新宿区神楽坂3-2 神楽坂Kビル2階 一致
2310506684	あいち訪問クリニック	https://aihou-clinic.com/	高	公式サイト。中村区乾出町1-14 トロント中村公園1階 一致
1911211389	大田屋ライフクリニック	https://ootaya-lifeclinic.com/	高	公式サイト。富士吉田市上吉田東7-2-7 一致（大田屋クリニックとは別施設）
1313229820	みやじま在宅クリニック	未検出	-	町田市森野6-83-1 かさ山ハイツ102。同名施設の公式HPを確認できず
1415510813	かい脳神経外科・救急クリニック	https://kai-cl.jp/	高	公式サイト。宮前区犬蔵2-9-35・044-863-9990 一致
1310531392	和田秀樹こころと体のクリニック	https://www.wadahidekiclinic.jp/	高	公式サイト。文京区本郷3-21-12・03-3814-4530 一致
1212511756	我孫子ホームケアクリニック	未検出	-	我孫子市台田4-1-7。同名施設の公式HPを確認できず
1415211693	ｗｉｔｈこどもクリニック武蔵小杉	https://withkidsclinic.com/	高	公式サイト。中原区今井仲町4-1 一致（2026/8開業・365日診療）
1210613398	市原アルバ泌尿器科クリニック	https://alba-uro.com/	高	公式サイト。市原市南国分寺台（ウエルシア市原国分寺台店2階）一致
2310203357	形成外科 皮フ科 美容皮フ科 東白壁クリニック	https://skin-nagoya.com/	高	公式サイト。東区芳野1-1-15 一致（医療法人名甲会）
1313123544	ホームタウンクリニック国分寺	https://hometown-clinic.jp/	高	公式サイト。国分寺市南町3-22-31 国分寺南町ビル3階・042-312-0059 一致
2313801983	小牧おくむら内科外科・日帰り手術クリニック	https://www.okumura-daysurgery-clinic.jp/	高	公式サイト。小牧市郷中1-217・0568-90-5099 一致
1313025772	立川駅前おおかみこころのクリニック 心療内科・精神科・美容皮膚科	未検出	-	立川市柴崎町3-5-2 遠藤ビル5階。「おおかみこころのクリニック」グループの存在は確認できたが立川院の公式URLは未特定。要再調査
1414410197	みんなのおうちクリニック綾瀬	https://minna-ouchi.jp/	高	公式サイト。綾瀬市深谷上2-4-11・0467-84-8884 一致（2026/5/1開院）
1312135978	足立シンバこどもクリニック	https://www.adachi-simba.com/	高	公式サイト。足立区綾瀬・JR綾瀬駅徒歩1分 一致（2026/6/1開院）
1312233872	こどもの近視クリニック眼科・小児科	未検出	-	葛飾区新小岩2-39-4-505。「新小岩眼科(分院)」が近視治療を行うが住所(新小岩2-1-21)が異なり別施設の可能性。要再調査
1312135986	西新井みずの皮膚科クリニック	https://nishiarai-skin.com/	高	公式サイト。足立区栗原1-20-12 メディカルプラザ西新井2階 一致
1312335222	東京血管クリニック葛西	https://kasai-vascular-clinic.com/	高	公式サイト。江戸川区中葛西5-41-10 BPRプレイス葛西3F・03-6240-5002 一致
1315533757	駒沢駅前ファミリークリニック	https://komafami.net/	高	公式サイト。世田谷区駒沢・駒沢大学駅すぐ 一致
2311503565	総合診療・内視鏡 タナカ内科	https://tanaka-naika-meito.com/	高	公式サイト。名東区牧の里1-1501-2 一致
1312335313	医療法人社団幸訪会 江戸川中央整形外科クリニック	https://kohokai.com/shinkoiwa-orthopedics/	高	公式サイト。江戸川区中央（新小岩駅徒歩10分）一致
1312931186	翔整形外科クリニック 八王子駅前院	https://www.sho-seikei.com/hachioji/	高	院別公式ページ。八王子市旭町9-1 八王子スクエアビルB1F・042-648-2325 一致
1212417756	あさい在宅診療所	https://hakuseikai-partners.com/asai_homecare	中	運営元(白青会パートナーズ)サイト内の当院ページ。松戸市 一致。自院独立HPは未確認
1212117323	柏中央クリニック	未検出	-	柏市中央2-2-18・04-7157-0771・内科/精神科 まで特定。自院HPは確認できず
1412111102	みずの循環器内科クリニック	https://mizuno-cc.com/	高	公式サイト。鎌倉市小町1-4-31 ALVARIS鎌倉ビル4F・0467-55-8588 一致
1312038826	練馬・武蔵野こどもクリニック	https://www.nerimamusashino-kids.com/	高	公式サイト。練馬区立野町14-12・03-6279-7239 一致
1311733260	医療法人社団東京白報会 総合クリニックドクターランド赤羽	https://dr-land-akabane.com/	高	公式サイト。北区神谷3-15-37 ロイヤルパークス赤羽アネックス 一致
